,0,1,2,3,4,5,6,7
11,  OPEL Astra ST 1.6CDTi S/S Excellence 136  ,12.499 € ,Sevilla,2018, Diésel,136.233 km,Manual,/coches-segunda-mano/opel-astra-ocasion/1-6-cdti-ss-excellence-st-162bea76420b52-ref7095311
12,  FORD Focus 1.0 EcoBoost Trend  ,13.899 € ,Madrid,2018, Gasolina,87.869 km,Manual,/coches-segunda-mano/ford-focus-ocasion/1-0-ecoboost-trend-162bc72ebd1c89-ref7081503
13,  DACIA Sandero 0.9 TCE Stepway 90  ,12.990 € ,Málaga,2017, Gasolina,42.673 km,Manual,/coches-segunda-mano/dacia-sandero-ocasion/sandero-0-9-tce-stepway-90-ref7075175
14,  MAZDA Mazda3 2.2 Style Comfort+Navegador  ,15.950 € ,Barcelona,2014, Diésel,80.907 km,Automático,/coches-segunda-mano/mazda-mazda3-ocasion/mazda3-2-2-style-comfort-navegador-ref7114483
15,  VOLKSWAGEN Golf VII EDITION 1.2 TSI 110 CV BLUEMOTION TECH 5P  ,15.200 € ,Barcelona,2015, Gasolina,70.662 km,Manual,/coches-segunda-mano/volkswagen-golf-ocasion/golf-vii-edition-1-2-tsi-110-cv-bluemotion-tech-5p-3-ref7131855
16,  SEAT Ibiza 1.2 TSI Style  ,10.899 € ,Sevilla,2017, Gasolina,138.854 km,Manual,/coches-segunda-mano/seat-ibiza-ocasion/ibiza-1-2-tsi-style-ref7079711
17,  FORD Fiesta 1.5 TDCi Trend  ,9.299 € ,Madrid,2016, Diésel,98.020 km,Manual,/coches-segunda-mano/ford-fiesta-ocasion/fiesta-1-5-tdci-trend-ref7089147
0,  RENAULT Mégane Sp. Tourer Zen En. dCi 81kW (110CV)  ,11.490 € ,Madrid,2016, Diésel,127.098 km,Manual,/coches-segunda-mano/renault-megane-ocasion/sp-tourer-zen-en-dci-81kw-110cv-162b7cfcf04a7f-ref7068243
1,  DACIA Logan Ambiance 1.2 75 EU6  ,7.990 € ,Barcelona,2015, Gasolina,134.904 km,Manual,/coches-segunda-mano/dacia-logan-ocasion/ambiance-1-2-75-eu6-162c1102b38972-ref7103259
2,  RENAULT Clio 1.5DCI Collection eco2  ,8.990 € ,Albacete,2014, Diésel,139.000 km,Manual,/coches-segunda-mano/renault-clio-ocasion/clio-1-5dci-collection-eco2-ref7156823
3,  RENAULT Mégane Sp. Tourer Zen En. dCi 81kW (110CV)  ,11.490 € ,Madrid,2016, Diésel,127.098 km,Manual,/coches-segunda-mano/renault-megane-ocasion/sp-tourer-zen-en-dci-81kw-110cv-162b7cfcf04a7f-ref7068243
4,  CITROEN C3 1.2 VTi Tonic  ,8.599 € ,Madrid,2014, Gasolina,76.398 km,Manual,/coches-segunda-mano/citroen-c3-ocasion/c3-1-2-vti-tonic-ref7196059
5,  VOLKSWAGEN Polo Advance 1.0 75CV BMT  ,9.990 € ,Zaragoza,2014, Gasolina,65.990 km,Manual,/coches-segunda-mano/volkswagen-polo-ocasion/advance-1-0-75cv-bmt-162e24a9c6340f-ref7201603
6,  SEAT Ibiza Style  ,10.590 € ,Zaragoza,2016, Gasolina,86.036 km,Manual,/coches-segunda-mano/seat-ibiza-ocasion/style-162e1bfc2854ca-ref7200707
7,  SEAT Ibiza SC 1.0 EcoTSI S&S FR 110  ,12.499 € ,Sevilla,2015, Gasolina,81.931 km,Manual,/coches-segunda-mano/seat-ibiza-ocasion/1-0-tsi-110cv-fr-162e39f6fd5391-ref7207967
8,  VOLKSWAGEN Polo 1.4 TDI Sport BMT  ,14.399 € ,Málaga,2017, Diésel,63.511 km,Manual,/coches-segunda-mano/volkswagen-polo-ocasion/1-4-tdi-sport-bmt-162d09c2687ad3-ref7152079
9,  DACIA Logan 1.0 Essential 55kW  ,12.900 € ,Madrid,2019, Gasolina,15.008 km,Manual,/coches-segunda-mano/dacia-logan-ocasion/logan-1-0-essential-55kw-ref7176207
10,  BMW Serie 1 116d  ,15.500 € ,Sevilla,2015, Diésel,95.291 km,Manual,/coches-segunda-mano/bmw-serie-1-ocasion/116d-3-ref6740355
11,  OPEL Insignia ST 1.6CDTI EcoF. S&S Business 136  ,13.850 € ,Málaga,2017, Diésel,77.653 km,Manual,/coches-segunda-mano/opel-insignia-ocasion/insignia-st-1-6cdti-ecof-s-s-business-136-ref6571499
12,  ALFA ROMEO Giulietta 1.6JTDm Progression  ,11.200 € ,Málaga,2016, Diésel,129.860 km,Manual,/coches-segunda-mano/alfa-romeo-giulietta-ocasion/giulietta-1-6jtdm-progression-ref6894395
13,  DACIA Dokker 1.5dCi Ambiance SS 66kW  ,9.900 € ,Málaga,2015, Diésel,105.491 km,Manual,/coches-segunda-mano/dacia-dokker-ocasion/dokker-1-5dci-ambiance-90-ref6928159
14,  RENAULT Clio Sport Tourer TCe Energy Zen 66kW  ,14.900 € ,Málaga,2019, Gasolina,40.542 km,Manual,/coches-segunda-mano/renault-clio-ocasion/clio-sport-tourer-tce-energy-zen-90-ref7162887
15,  SKODA Yeti Outdoor 1.2 TSI Like 4x2 81kW  ,11.650 € ,Córdoba,2016, Gasolina,164.371 km,Manual,/coches-segunda-mano/skoda-yeti-ocasion/yeti-outdoor-1-2-tsi-like-4x2-110-ref6949511
16,  SEAT Ibiza SC 1.6TDI CR FR 105  ,10.950 € ,Córdoba,2014, Diésel,105.523 km,Manual,/coches-segunda-mano/seat-ibiza-ocasion/ibiza-sc-1-6tdi-cr-fr-105-ref7040387
0,  OPEL Astra 1.4T S/S Dynamic 125  ,12.200 € ,Albacete,2017, Gasolina,113.747 km,Manual,/coches-segunda-mano/opel-astra-ocasion/astra-1-4t-s-s-dynamic-125-ref6912099
1,  VOLKSWAGEN Jetta 2.0TDI BMT Advance 110  ,12.950 € ,Córdoba,2015, Diésel,136.126 km,Manual,/coches-segunda-mano/volkswagen-jetta-ocasion/jetta-2-0tdi-bmt-advance-110-ref6501999
2,  OPEL Mokka 1.7CDTi S&S Excellence 4x2  ,10.850 € ,Córdoba,2014, Diésel,131.900 km,Manual,/coches-segunda-mano/opel-mokka-ocasion/mokka-1-7cdti-s-s-excellence-4x2-1-ref7189899
3,  DACIA Sandero 1.5dCi Stepway 90  ,7.900 € ,Navarra,2014, Diésel,134.008 km,Manual,/coches-segunda-mano/dacia-sandero-ocasion/sandero-1-5dci-stepway-90-1-ref7156399
4,  OPEL Astra 1.4T S/S Dynamic 150  ,15.500 € ,Navarra,2017, Gasolina,51.073 km,Manual,/coches-segunda-mano/opel-astra-ocasion/astra-1-4t-s-s-dynamic-150-ref6874395
5,  DACIA Duster 1.5dCi Laureate 4x2 110  ,14.500 € ,Vizcaya,2016, Diésel,33.016 km,Manual,/coches-segunda-mano/dacia-duster-ocasion/duster-1-5dci-laureate-4x2-110-1-ref7205011
6,  VOLKSWAGEN Polo 1.0 BMT Edition 44kW  ,8.800 € ,Málaga,2015, Gasolina,96.122 km,Manual,/coches-segunda-mano/volkswagen-polo-ocasion/polo-1-0-bmt-edition-60-1-ref7036459
7,  NISSAN Note 1.2 Tekna Sport  ,9.900 € ,Castellón,2015, Gasolina,91.701 km,Manual,/coches-segunda-mano/nissan-note-ocasion/note-1-2-tekna-sport-ref7098327
8,  OPEL Corsa 1.4 GLP 120 Aniversario 90  ,11.950 € ,Alicante,2019, Gas,82.854 km,Manual,/coches-segunda-mano/opel-corsa-ocasion/corsa-1-4-glp-120-aniversario-90-ref7078311
9,  OPEL Adam 1.4 NEH S&S S  ,14.900 € ,Alicante,2017, Gasolina,65.064 km,Manual,/coches-segunda-mano/opel-adam-ocasion/adam-1-4-neh-s-s-s-ref7166383
10,  OPEL Insignia ST 1.6CDTI EcoF. S&S Excellence 136  ,14.500 € ,Ciudad Real,2017, Diésel,119.620 km,Manual,/coches-segunda-mano/opel-insignia-ocasion/insignia-st-1-6cdti-ecof-s-s-excellence-136-ref7150419
11,  CITROEN C3 Aircross Puretech Feel 82  ,13.900 € ,Pontevedra,2018, Gasolina,53.143 km,Manual,/coches-segunda-mano/citroen-c3-aircross-ocasion/c3-aircross-puretech-feel-82-ref7120007
12,  DS DS4 2.0 BlueHDi S&S Style 150  ,14.350 € ,Pontevedra,2016, Diésel,140.849 km,Manual,/coches-segunda-mano/ds-ds4-ocasion/ds4-2-0-bluehdi-s-s-style-150-1-ref7142479
13,  BMW Serie 1 116d  ,15.500 € ,Pontevedra,2015, Diésel,95.291 km,Manual,/coches-segunda-mano/bmw-serie-1-ocasion/116d-3-ref6740443
14,  FIAT 500 500C 1.2 S  ,9.400 € ,Pontevedra,2015, Gasolina,131.152 km,Manual,/coches-segunda-mano/fiat-500-ocasion/500c-1-2-s-ref6999383
15,  CITROEN C-Elysée BlueHDi 73KW (100CV) Shine  ,12.790 € ,Toledo,2018, Diésel,92.124 km,Manual,/coches-segunda-mano/citroen-c-elysee-ocasion/bluehdi-73kw-100cv-shine-162d715b6f14a7-ref7168719
0,  SKODA Fabia Combi 1.0 TSI Ambition Plus 70kW  ,14.900 € ,Guipúzcoa,2021, Gasolina,23.571 km,Manual,/coches-segunda-mano/skoda-fabia-ocasion/fabia-combi-1-0-tsi-ambition-plus-70kw-ref6961619
1,  SMART Fortwo Coupé 52 Passion  ,9.750 € ,Murcia,2015, Gasolina,48.431 km,Manual,/coches-segunda-mano/smart-fortwo-ocasion/fortwo-coupe-52-passion-1-ref7136883
2,  KIA Rio 1.2 CVVT Concept  ,8.750 € ,Granada,2016, Gasolina,119.312 km,Manual,/coches-segunda-mano/kia-rio-ocasion/rio-1-2-cvvt-concept-1-ref6714031
3,  SKODA Spaceback 1.6TDI CR Ambition 85kW  ,10.900 € ,Granada,2016, Diésel,158.082 km,Manual,/coches-segunda-mano/skoda-spaceback-ocasion/spaceback-1-6tdi-cr-ambition-115-ref7017743
4,  KIA Stonic 1.6CRDi VGT Eco-Dynamic Drive 110  ,15.150 € ,Castellón,2017, Diésel,60.700 km,Manual,/coches-segunda-mano/kia-stonic-ocasion/stonic-1-6crdi-vgt-eco-dynamic-drive-110-ref6868655
5,  FORD Fiesta 1.0 EcoBoost Trend  ,8.900 € ,Granada,2015, Gasolina,115.585 km,Manual,/coches-segunda-mano/ford-fiesta-ocasion/fiesta-1-0-ecoboost-trend-1-ref7064935
6,  SKODA Fabia 1.0 MPI Like 55kW  ,11.450 € ,Granada,2019, Gasolina,43.043 km,Manual,/coches-segunda-mano/skoda-fabia-ocasion/fabia-1-0-mpi-like-55kw-ref6862611
7,  FORD EcoSport 1.0 EcoBoost Titanium 125  ,13.400 € ,Alicante,2016, Gasolina,73.727 km,Manual,/coches-segunda-mano/ford-ecosport-ocasion/ecosport-1-00-ecoboost-titanium-125-1-ref7092311
8,  DACIA Sandero 0.9 TCE Stepway Essential 66kW  ,11.950 € ,Castellón,2018, Gasolina,19.293 km,Manual,/coches-segunda-mano/dacia-sandero-ocasion/sandero-1-5-tce-stepway-essential-66kw-ref7181007
9,  MERCEDES-BENZ Clase A 180 CDI AMG Line  ,14.890 € ,Málaga,2015, Diésel,258.000 km,Manual,/coches-segunda-mano/mercedes-benz-clase-a-ocasion/a-180-cdi-amg-line-162867d20e50ba-ref6879183
10,  FORD EcoSport 1.0 EcoBoost 125cv Titanium 5p #BLUETOOTH  ,12.350 € ,Madrid,2017, Gasolina,92.700 km,Manual,/coches-segunda-mano/ford-ecosport-ocasion/1-0-ecoboost-125cv-titanium-5p-bluetooth-1624e77137d351-ref6684679
11,  SKODA Fabia Combi 1.0 TSI Ambition Plus 70kW  ,14.900 € ,Guipúzcoa,2021, Gasolina,23.571 km,Manual,/coches-segunda-mano/skoda-fabia-ocasion/fabia-combi-1-0-tsi-ambition-plus-70kw-ref6961619
12,  DACIA Sandero Stepway Essential 1.0 55kW 75CV  ,12.699 € ,Barcelona,2019, Gasolina,26.358 km,Manual,/coches-segunda-mano/dacia-sandero-ocasion/stepway-essential-1-0-55kw-75cv-162cb641b99c03-ref7133627
13,  AUDI A4 2.0TDI CD 150 S line edition  ,14.700 € ,Málaga,2015, Diésel,198.900 km,Manual,/coches-segunda-mano/audi-a4-ocasion/a4-2-0tdi-cd-150-s-line-edition-ref7134017
14,  AUDI A3 Sportback 1.6TDI CD Attraction S-T  ,15.950 € ,Málaga,2015, Diésel,100.496 km,Automático,/coches-segunda-mano/audi-a3-ocasion/a3-sportback-1-6tdi-cd-attraction-s-t-ref6808907
15,  AUDI A1 1.6TDI Attracted 90  ,12.450 € ,Ciudad Real,2014, Diésel,113.850 km,Manual,/coches-segunda-mano/audi-a1-ocasion/a1-1-6tdi-attracted-90-ref7153491
16,  MITSUBISHI ASX 160 MPI Challenge  ,13.950 € ,Valencia,2016, Gasolina,131.016 km,Manual,/coches-segunda-mano/mitsubishi-asx-ocasion/asx-160-mpi-challenge-1-ref7161098
0,  PEUGEOT 2008 1.6 BlueHDI Style 100  ,11.900 € ,La Coruña,2015, Diésel,145.000 km,Manual,/coches-segunda-mano/peugeot-2008-ocasion/2008-1-6-bluehdi-style-100-ref7042737
1,  DACIA Sandero 0.9 TCE SL Trotamundos 66kW  ,14.900 € ,Guipúzcoa,2017, Gasolina,58.285 km,Manual,/coches-segunda-mano/dacia-sandero-ocasion/sandero-0-9-tce-sl-trotamundos-90-ref7050658
2,  SKODA Octavia 1.6TDI CR Ambition  ,14.500 € ,Barcelona,2017, Diésel,126.850 km,Manual,/coches-segunda-mano/skoda-octavia-ocasion/octavia-1-6tdi-cr-ambition-115-ref7134577
3,  FIAT Tipo SW 1.3 Multijet II Pop  ,15.500 € ,Pontevedra,2019, Diésel,64.221 km,Manual,/coches-segunda-mano/fiat-tipo-ocasion/tipo-sw-1-3-multijet-ii-pop-95-ref7200571
4,  TOYOTA Auris 120T Active  ,13.890 € ,Barcelona,2016, Gasolina,70.300 km,Manual,/coches-segunda-mano/toyota-auris-ocasion/auris-120t-active-ref7114412
5,  TOYOTA Yaris 1.0 Active  ,12.500 € ,Zaragoza,2015, Gasolina,54.122 km,Manual,/coches-segunda-mano/toyota-yaris-ocasion/yaris-1-0-active-3-ref7053055
6,  PEUGEOT 2008 1.6 BlueHDI Style 100  ,11.900 € ,La Coruña,2015, Diésel,145.000 km,Manual,/coches-segunda-mano/peugeot-2008-ocasion/2008-1-6-bluehdi-style-100-ref7042737
7,  PEUGEOT 208 1.2 PureTech S&S Style 82  ,12.499 € ,Málaga,2018, Gasolina,42.314 km,Manual,/coches-segunda-mano/peugeot-208-ocasion/1-2-puretech-style-162d8a091ddd82-ref7175521
8,  RENAULT Clio TCe Energy Limited 66kW  ,11.499 € ,Barcelona,2016, Gasolina,69.984 km,Manual,/coches-segunda-mano/renault-clio-ocasion/clio-tce-energy-limited-90-ref7169448
9,  JAGUAR XE 2.0 Diesel Pure AWD Aut. 180  ,15.899 € ,Valencia,2015, Diésel,126.233 km,Automático,/coches-segunda-mano/jaguar-xe-ocasion/2-0-aj200d-auto-rwd-pure-162d0aada53608-ref7153060
10,  DACIA Logan 1.2 Ambiance  ,8.900 € ,Madrid,2014, Gasolina,83.355 km,Manual,/coches-segunda-mano/dacia-logan-ocasion/logan-1-2-ambiance-ref7083928
11,  CITROEN C3 1.6BlueHDi S&S Elle 75  ,14.199 € ,Valencia,2018, Diésel,51.874 km,Manual,/coches-segunda-mano/citroen-c3-ocasion/c3-1-6bluehdi-s-s-elle-75-ref7151850
12,  DACIA Sandero 0.9 TCE SL Trotamundos 66kW  ,14.900 € ,Guipúzcoa,2017, Gasolina,58.285 km,Manual,/coches-segunda-mano/dacia-sandero-ocasion/sandero-0-9-tce-sl-trotamundos-90-ref7050658
13,  SKODA Octavia 1.6TDI CR Ambition  ,14.500 € ,Barcelona,2017, Diésel,126.850 km,Manual,/coches-segunda-mano/skoda-octavia-ocasion/octavia-1-6tdi-cr-ambition-115-ref7134577
14,  FIAT Tipo SW 1.3 Multijet II Pop  ,15.500 € ,Pontevedra,2019, Diésel,64.221 km,Manual,/coches-segunda-mano/fiat-tipo-ocasion/tipo-sw-1-3-multijet-ii-pop-95-ref7200571
15,  JEEP Grand Cherokee Todoterreno  Automático de 4 Puertas  ,14.900 € ,Palencia,2019, Diésel,44.567 km,Automático,/coches-segunda-mano/jeep-grand-cherokee-ocasion/jeep-grand-cherokee-todoterreno-automatico-de-4-puertas-ref5614530
16,  TOYOTA Auris 120T Active  ,13.890 € ,Barcelona,2016, Gasolina,70.300 km,Manual,/coches-segunda-mano/toyota-auris-ocasion/auris-120t-active-ref7114412
17,  TOYOTA Aygo 1.0 VVT-i x-play  ,8.600 € ,Madrid,2015, Gasolina,107.379 km,Manual,/coches-segunda-mano/toyota-aygo-ocasion/aygo-1-0-vvt-i-x-play-1-ref7040540
18,  TOYOTA Yaris 1.0 70cv Active  ,12.499 € ,Barcelona,2019, Gasolina,67.602 km,Manual,/coches-segunda-mano/toyota-yaris-ocasion/1-0-70cv-active-162ce0dd9b1d64-ref7141026
19,  TOYOTA Yaris 1.5 110 Active  ,13.499 € ,Madrid,2018, Gasolina,32.915 km,Manual,/coches-segunda-mano/toyota-yaris-ocasion/1-5-110-active-162c4c75476ec9-ref7111859
20,  TOYOTA Yaris 1.0 Active  ,12.500 € ,Zaragoza,2015, Gasolina,54.122 km,Manual,/coches-segunda-mano/toyota-yaris-ocasion/yaris-1-0-active-3-ref7053055
21,  MINI Mini Cooper Cooper D  ,13.899 € ,Málaga,2016, Diésel,109.858 km,Manual,/coches-segunda-mano/mini-mini-ocasion/cooper-cooper-d-162d09c230237d-ref7152056
0,  MINI Mini ONE 1.2 102CV 5P  ,15.900 € ,Barcelona,2017, Gasolina,48.914 km,Manual,/coches-segunda-mano/mini-mini-ocasion/mini-one-1-2-102cv-5p-ref6878630
1,  MINI Mini Cabrio Cooper D  ,15.990 € ,Valencia,2014, Diésel,75.443 km,Manual,/coches-segunda-mano/mini-mini-ocasion/mini-cabrio-cooper-d-ref7068130
2,  MINI Mini Cabrio Cooper D  ,15.990 € ,Alicante,2014, Diésel,75.443 km,Manual,/coches-segunda-mano/mini-mini-ocasion/mini-cabrio-cooper-d-ref7068021
3,  TOYOTA Aygo 1.0 70 x-play  ,12.490 € ,Sevilla,2021, Gasolina,19.780 km,Manual,/coches-segunda-mano/toyota-aygo-ocasion/aygo-1-0-70-x-play-162c7db70d9222-ref7126149
4,  MINI Mini ONE 1.2 102CV 5P  ,15.900 € ,Barcelona,2017, Gasolina,48.914 km,Manual,/coches-segunda-mano/mini-mini-ocasion/mini-one-1-2-102cv-5p-ref6878630
5,  MINI Mini Cabrio Cooper D  ,15.990 € ,Valencia,2014, Diésel,75.443 km,Manual,/coches-segunda-mano/mini-mini-ocasion/mini-cabrio-cooper-d-ref7068130
6,  MINI Mini One  ,14.700 € ,Navarra,2015, Gasolina,55.169 km,Manual,/coches-segunda-mano/mini-mini-ocasion/mini-one-5-ref7076618
7,  MINI Mini One D  ,12.500 € ,Pontevedra,2014, Diésel,78.308 km,Manual,/coches-segunda-mano/mini-mini-ocasion/mini-one-d-4-ref6729770
8,  MINI Mini Cabrio Cooper D  ,15.990 € ,Alicante,2014, Diésel,75.443 km,Manual,/coches-segunda-mano/mini-mini-ocasion/mini-cabrio-cooper-d-ref7068021
9,  MINI Mini One  ,15.900 € ,Castellón,2016, Gasolina,45.793 km,Manual,/coches-segunda-mano/mini-mini-ocasion/mini-one-6-ref7006533
10,  MINI Mini Cooper D Aut.  ,15.900 € ,Madrid,2015, Diésel,89.304 km,Automático,/coches-segunda-mano/mini-mini-ocasion/mini-cooper-d-aut-2-ref7194359
11,  OPEL Insignia Sports Tourer Selective 1.6 CDTI 136 CV Aut  ,12.500 € ,Málaga,2016, Diésel,137.912 km,Automático,/coches-segunda-mano/opel-insignia-ocasion/sports-tourer-selective-1-6-cdti-136-cv-aut-162a1f563d56eb-ref6989477
12,  TOYOTA Aygo 1.0 70 x-play  ,12.490 € ,Sevilla,2021, Gasolina,19.780 km,Manual,/coches-segunda-mano/toyota-aygo-ocasion/aygo-1-0-70-x-play-162c7db70d9222-ref7126149
13,  PEUGEOT 208 5P ACTIVE 1.6 BlueHDi 100 S&S  ,10.490 € ,Madrid,2015, Diésel,131.760 km,Manual,/coches-segunda-mano/peugeot-208-ocasion/5p-active-1-6-bluehdi-100-s-s-162770eddbc28c-ref6826412
14,  PEUGEOT 308 SW 1.2 PureTech S&S Style 130  ,13.800 € ,Zaragoza,2018, Gasolina,71.035 km,Manual,/coches-segunda-mano/peugeot-308-ocasion/308-sw-1-2-puretech-s-s-style-130-9-ref7107884
15,  PEUGEOT 2008 1.6 BlueHDI Style 100  ,14.200 € ,Albacete,2018, Diésel,122.608 km,Manual,/coches-segunda-mano/peugeot-2008-ocasion/2008-1-6-bluehdi-style-100-1-ref7006132
16,  PEUGEOT 2008 1.6 BlueHDI S&S Allure 120  ,14.200 € ,Albacete,2017, Diésel,125.018 km,Manual,/coches-segunda-mano/peugeot-2008-ocasion/2008-1-6-bluehdi-s-s-allure-120-1-ref6418494
17,  PEUGEOT 3008 Allure 1.6 BlueHDi 120 FAP  ,13.799 € ,Sevilla,2015, Diésel,62.274 km,Manual,/coches-segunda-mano/peugeot-3008-ocasion/allure-1-6-bluehdi-120-fap-162c7627e039fd-ref7124702
18,  PEUGEOT 2008 1.2 PureTech S&S Style 110  ,13.899 € ,Málaga,2016, Gasolina,41.139 km,Manual,/coches-segunda-mano/peugeot-2008-ocasion/2008-1-2-puretech-s-s-style-110-1-ref7083170
19,  PEUGEOT 308 SW 1.2 PureTech S&S Style 130 EAT6  ,13.150 € ,Barcelona,2016, Gasolina,89.406 km,Automático,/coches-segunda-mano/peugeot-308-ocasion/308-sw-1-2-puretech-s-s-style-130-eat6-ref6860986
0,  SEAT León 1.6 TDI 90CV 5p. Style  ,13.490 € ,Sevilla,2016, Diésel,132.800 km,Manual,/coches-segunda-mano/seat-leon-ocasion/leon-1-6-tdi-90cv-5p-style-162bca2a949a6c-ref7084332
1,  OPEL Astra Sedán 1.6CDTi S/S Elegance 110  ,12.950 € ,Huelva,2017, Diésel,99.990 km,Manual,/coches-segunda-mano/opel-astra-ocasion/astra-sedan-1-6cdti-s-s-elegance-110-ref6282960
2,  PEUGEOT 2008 1.2 PureTech S&S Signature 82  ,15.450 € ,Castellón,2019, Gasolina,63.414 km,Manual,/coches-segunda-mano/peugeot-2008-ocasion/2008-1-2-puretech-s-s-signature-82-ref7166670
3,  PEUGEOT 308 SW 1.2 PureTech S&S Style 130 EAT6  ,13.150 € ,Barcelona,2016, Gasolina,89.406 km,Automático,/coches-segunda-mano/peugeot-308-ocasion/308-sw-1-2-puretech-s-s-style-130-eat6-ref6860986
4,  PEUGEOT 2008 1.2 PureTech S&S Active 110  ,14.500 € ,Albacete,2016, Gasolina,54.364 km,Manual,/coches-segunda-mano/peugeot-2008-ocasion/2008-1-2-puretech-s-s-active-110-ref6888986
5,  PEUGEOT 308 5p Access 1.2 PureTech 110 S&S  ,13.840 € ,Barcelona,2015, Gasolina,31.803 km,Manual,/coches-segunda-mano/peugeot-308-ocasion/5p-access-1-2-puretech-110-s-s-1621f9fc08cd1f-ref6529585
6,  PEUGEOT 308 SW Business Line 1.6 BlueHDi 120  ,12.990 € ,Sevilla,2016, Diésel,127.034 km,Manual,/coches-segunda-mano/peugeot-308-ocasion/sw-allure-1-6-bluehdi-120-162b9ef52ede1d-ref7072185
7,  PEUGEOT 308 SW 1.2 PureTech S&S Style 130  ,13.800 € ,Murcia,2018, Gasolina,71.035 km,Manual,/coches-segunda-mano/peugeot-308-ocasion/308-sw-1-2-puretech-s-s-style-130-9-ref7108041
8,  PEUGEOT 508 2.0BlueHDI Allure 150  ,14.800 € ,Lugo,2018, Diésel,153.679 km,Manual,/coches-segunda-mano/peugeot-508-ocasion/508-2-0bluehdi-allure-150-ref6969951
9,  PEUGEOT 308 1.6e-HDI Active  ,11.400 € ,Madrid,2014, Diésel,106.800 km,Manual,/coches-segunda-mano/peugeot-308-ocasion/308-1-6e-hdi-active-ref7056743
10,  PEUGEOT 308 1.6 BlueHDi Business Line 100  ,11.400 € ,Guipúzcoa,2017, Diésel,125.096 km,Manual,/coches-segunda-mano/peugeot-308-ocasion/308-1-6-bluehdi-business-line-100-ref7154943
11,  PEUGEOT 2008 1.2 PureTech Style 82  ,12.800 € ,Barcelona,2015, Gasolina,57.790 km,Manual,/coches-segunda-mano/peugeot-2008-ocasion/2008-1-2-puretech-style-82-ref7067667
12,  SEAT León 1.6 TDI 90CV 5p. Style  ,13.490 € ,Sevilla,2016, Diésel,132.800 km,Manual,/coches-segunda-mano/seat-leon-ocasion/leon-1-6-tdi-90cv-5p-style-162bca2a949a6c-ref7084332
13,  RENAULT Talisman Intens Energy dCi 81kW (110CV)  ,15.990 € ,Valencia,2018, Diésel,129.037 km,Manual,/coches-segunda-mano/renault-talisman-ocasion/intens-energy-dci-81kw-110cv-162c892fb68f1c-ref7128170
14,  OPEL Astra Sedán 1.6CDTi S/S Elegance 110  ,12.950 € ,Huelva,2017, Diésel,99.990 km,Manual,/coches-segunda-mano/opel-astra-ocasion/astra-sedan-1-6cdti-s-s-elegance-110-ref6282960
15,  SKODA Fabia 1.0 TSI 70KW (95cv) Ambition  ,14.990 € ,Madrid,2021, Gasolina,25.661 km,Manual,/coches-segunda-mano/skoda-fabia-ocasion/1-0-tsi-70kw-95cv-ambition-161f3fcbc5421b-ref6387152
16,  MAZDA Mazda3 1.5 Luxury  ,14.990 € ,Madrid,2016, Diésel,91.532 km,Manual,/coches-segunda-mano/mazda-mazda3-ocasion/mazda3-1-5-luxury-ref6494772
17,  BMW Serie 3 216d  ,15.490 € ,Valladolid,2017, Diésel,117.999 km,Manual,/coches-segunda-mano/bmw-serie-3-ocasion/216d-162103aeb04258-ref6481328
0,  BMW Serie 3 318dA Touring  ,13.900 € ,Asturias,2016, Diésel,250.000 km,Automático,/coches-segunda-mano/bmw-serie-3-ocasion/318da-touring-1-ref6662392
1,  NISSAN Juke DIG-T EU6 85 kW (115 CV) 6M/T ACENTA  ,15.500 € ,Barcelona,2017, Gasolina,28.527 km,Manual,/coches-segunda-mano/nissan-juke-ocasion/dig-t-eu6-85-kw-115-cv-6m-t-acenta-162c8c14a9039e-ref7128804
2,  SEAT Ibiza REFERENCE PLUS 1.0 TSI 95 CV 5P  ,14.900 € ,Barcelona,2019, Gasolina,41.184 km,Manual,/coches-segunda-mano/seat-ibiza-ocasion/ibiza-reference-plus-1-0-tsi-95-cv-5p-6-ref6839580
3,  CITROEN C4 1.6BlueHDI S&S Live Edition 120  ,15.890 € ,Alicante,2017, Diésel,82.154 km,Manual,/coches-segunda-mano/citroen-c4-ocasion/c4-1-6bluehdi-s-s-live-edition-120-ref6939804
4,  BMW Serie 3 318dA Touring  ,13.900 € ,Asturias,2016, Diésel,250.000 km,Automático,/coches-segunda-mano/bmw-serie-3-ocasion/318da-touring-1-ref6662392
5,  SEAT León ST 1.6TDI CR S&S Style 115  ,12.500 € ,Málaga,2018, Diésel,150.000 km,Manual,/coches-segunda-mano/seat-leon-ocasion/leon-st-1-6tdi-cr-s-s-style-115-ref6683520
6,  FORD Focus 1.5TDCi Trend+ 95  ,10.500 € ,Guipúzcoa,2016, Diésel,124.730 km,Manual,/coches-segunda-mano/ford-focus-ocasion/focus-1-5tdci-trend-95-1-ref7015820
7,  RENAULT Captur TCe Energy Zen 66kW  ,15.299 € ,Barcelona,2018, Gasolina,37.839 km,Manual,/coches-segunda-mano/renault-captur-ocasion/captur-tce-energy-zen-66kw-4-75-ref7109188
8,  NISSAN Juke DIG-T EU6 85 kW (115 CV) 6M/T ACENTA  ,15.500 € ,Barcelona,2017, Gasolina,28.527 km,Manual,/coches-segunda-mano/nissan-juke-ocasion/dig-t-eu6-85-kw-115-cv-6m-t-acenta-162c8c14a9039e-ref7128804
